지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),시정(10m)
102,백령도,2022-01-01 01:00,-3.3,,1.6,70,70,4603
102,백령도,2022-01-01 02:00,-3.2,,2.2,140,74,4125
102,백령도,2022-01-01 03:00,-3.3,,2.2,140,75,4625
102,백령도,2022-01-01 04:00,-3.1,,2.7,140,73,4731
102,백령도,2022-01-01 05:00,-2.8,,3.1,110,71,4823
102,백령도,2022-01-01 06:00,-2.5,,2.9,140,76,4514
102,백령도,2022-01-01 07:00,-1.8,,3.3,140,77,4238
102,백령도,2022-01-01 08:00,-2.2,,4.5,110,74,3972
102,백령도,2022-01-01 09:00,-1.4,,4.8,110,71,4020
102,백령도,2022-01-01 10:00,-.1,,4.5,140,76,4160
102,백령도,2022-01-01 11:00,1.9,,5.9,160,76,4665
102,백령도,2022-01-01 12:00,2.9,,5.3,160,77,4853
102,백령도,2022-01-01 13:00,3.7,,5.8,160,67,4671
102,백령도,2022-01-01 14:00,4,,5.5,180,68,4353
102,백령도,2022-01-01 15:00,4,,4,160,73,4088
102,백령도,2022-01-01 16:00,4.2,,5.6,180,74,3962
102,백령도,2022-01-01 17:00,4.5,,5.8,180,77,3700
102,백령도,2022-01-01 18:00,4.9,.1,5.4,180,78,2579
102,백령도,2022-01-01 19:00,5.6,,4.7,200,75,3175
102,백령도,2022-01-01 20:00,5.7,,5.4,230,73,2500
102,백령도,2022-01-01 21:00,5.9,.5,5.5,230,77,3327
102,백령도,2022-01-01 22:00,6.3,,6.6,250,68,3322
102,백령도,2022-01-01 23:00,6.6,,5.8,250,67,4079
102,백령도,2022-01-02 00:00,6.5,.1,6.6,250,67,3737
102,백령도,2022-01-02 01:00,6.3,,6.9,250,67,3471
102,백령도,2022-01-02 02:00,6.3,,6.3,270,71,2695
102,백령도,2022-01-02 03:00,3.9,0,8.3,340,88,512
102,백령도,2022-01-02 04:00,2.2,,8.2,360,84,946
102,백령도,2022-01-02 05:00,1.4,,9.8,340,73,2040
102,백령도,2022-01-02 06:00,.5,0,9.8,340,72,2234
102,백령도,2022-01-02 07:00,0,,8.7,340,74,2418
102,백령도,2022-01-02 08:00,-.4,,9.3,340,65,3374
102,백령도,2022-01-02 09:00,-.6,,9.8,340,64,3758
102,백령도,2022-01-02 10:00,-.7,,10.4,340,58,3693
102,백령도,2022-01-02 11:00,-.2,,9.1,360,62,4346
102,백령도,2022-01-02 12:00,-.2,,8.7,340,55,4491
102,백령도,2022-01-02 13:00,-.3,,8.6,360,48,4785
102,백령도,2022-01-02 14:00,-.4,,8.6,360,50,4933
102,백령도,2022-01-02 15:00,-.2,,6.9,360,46,4996
102,백령도,2022-01-02 16:00,-.7,,6.7,340,51,4891
102,백령도,2022-01-02 17:00,-1.1,,6.2,340,57,4997
102,백령도,2022-01-02 18:00,-1.2,,5.5,360,60,4993
102,백령도,2022-01-02 19:00,-1.5,,3.8,360,60,4962
102,백령도,2022-01-02 20:00,-1.6,,2.2,20,59,4982
102,백령도,2022-01-02 21:00,-1.8,,1.8,20,59,4933
102,백령도,2022-01-02 22:00,-1.8,,1.8,360,58,4890
102,백령도,2022-01-02 23:00,-2,,1.9,340,58,4947
102,백령도,2022-01-03 00:00,-1.7,,2.8,340,55,4929
102,백령도,2022-01-03 01:00,-1.6,,2.3,340,58,4942
102,백령도,2022-01-03 02:00,-1.3,,1.7,20,58,4981
102,백령도,2022-01-03 03:00,-2,,1.4,70,63,4981
102,백령도,2022-01-03 04:00,-2.1,,1,140,66,4974
102,백령도,2022-01-03 05:00,-2.5,,2.3,140,70,4895
102,백령도,2022-01-03 06:00,-2.1,,2.3,110,67,4847
