지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),시정(10m)
102,백령도,2024-01-01 01:00,1.3,,2.1,340,79,469
102,백령도,2024-01-01 02:00,.6,,2.4,320,82,433
102,백령도,2024-01-01 03:00,1.5,,1.7,20,78,495
102,백령도,2024-01-01 04:00,.6,,1.4,140,84,435
102,백령도,2024-01-01 05:00,.7,,1.3,140,84,441
102,백령도,2024-01-01 06:00,1.1,,1,110,82,507
102,백령도,2024-01-01 07:00,.8,,2.1,140,84,457
102,백령도,2024-01-01 08:00,1.4,,2.2,110,89,333
102,백령도,2024-01-01 09:00,2.1,,2.3,140,89,343
102,백령도,2024-01-01 10:00,3,,2.3,140,81,504
102,백령도,2024-01-01 11:00,3.3,,2.2,160,81,510
102,백령도,2024-01-01 12:00,3.7,,.8,270,78,568
102,백령도,2024-01-01 13:00,4.1,,2.1,230,66,833
102,백령도,2024-01-01 14:00,3.9,,3.1,230,67,943
102,백령도,2024-01-01 15:00,3.5,,3.7,250,68,1065
102,백령도,2024-01-01 16:00,3.3,,3.1,250,68,1135
102,백령도,2024-01-01 17:00,3.2,,2.3,250,68,1230
102,백령도,2024-01-01 18:00,3.2,,3,270,68,1188
102,백령도,2024-01-01 19:00,2.9,,2.4,250,69,1219
102,백령도,2024-01-01 20:00,2.7,,2.8,270,69,1262
102,백령도,2024-01-01 21:00,2.4,,1.7,270,70,1342
102,백령도,2024-01-01 22:00,2.3,,2.5,250,71,1539
102,백령도,2024-01-01 23:00,2.2,,1.8,250,71,1572
102,백령도,2024-01-02 00:00,2.3,,2.4,270,68,1642
102,백령도,2024-01-02 01:00,2.2,,2.5,270,71,1590
102,백령도,2024-01-02 02:00,2.1,,2.6,270,67,2218
102,백령도,2024-01-02 03:00,1.9,,1,200,68,2127
102,백령도,2024-01-02 04:00,2,,1.7,200,71,2232
102,백령도,2024-01-02 05:00,2.7,,2.6,290,69,4154
102,백령도,2024-01-02 06:00,2.7,,2,270,65,4126
102,백령도,2024-01-02 07:00,2.7,,1.2,250,66,3834
102,백령도,2024-01-02 08:00,3,,2.6,250,64,3682
102,백령도,2024-01-02 09:00,3.2,,2.6,230,67,3218
102,백령도,2024-01-02 10:00,4.2,,3.2,250,61,3209
102,백령도,2024-01-02 11:00,4.5,,4.2,290,56,3166
102,백령도,2024-01-02 12:00,4.3,,3.6,270,61,2391
102,백령도,2024-01-02 13:00,4.3,,3,290,62,1995
102,백령도,2024-01-02 14:00,4.7,,3.4,270,61,1739
102,백령도,2024-01-02 15:00,4.1,,3.2,270,64,1516
102,백령도,2024-01-02 16:00,3.7,,2.4,320,78,1050
102,백령도,2024-01-02 17:00,3.7,,1.7,320,76,1173
102,백령도,2024-01-02 18:00,3.5,,.5,200,78,1000
102,백령도,2024-01-02 19:00,3.4,,.1,0,81,733
102,백령도,2024-01-02 20:00,3.3,,1,90,83,1031
102,백령도,2024-01-02 21:00,3.3,,.7,110,82,1114
