지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),시정(10m)
102,백령도,2025-01-01 01:00,4.2,,3.1,250,63,3320
102,백령도,2025-01-01 02:00,5,,3.6,270,34,3332
102,백령도,2025-01-01 03:00,5.2,,3.8,270,34,2874
102,백령도,2025-01-01 04:00,4.9,,3.6,270,37,3081
102,백령도,2025-01-01 05:00,5.9,,4.8,270,37,2749
102,백령도,2025-01-01 06:00,6.1,,4.3,290,39,2251
102,백령도,2025-01-01 07:00,6.5,,5.4,320,38,1980
102,백령도,2025-01-01 08:00,6,,4.8,320,41,1744
102,백령도,2025-01-01 09:00,5.8,,4,320,40,1680
102,백령도,2025-01-01 10:00,6.4,,3.4,340,35,1592
102,백령도,2025-01-01 11:00,6.8,,3.3,320,20,1719
102,백령도,2025-01-01 12:00,7.2,,3.8,340,16,1733
102,백령도,2025-01-01 13:00,6.5,,4.1,360,15,1708
102,백령도,2025-01-01 14:00,5.8,,4.4,360,24,1788
102,백령도,2025-01-01 15:00,4.3,,5.5,340,40,1400
102,백령도,2025-01-01 16:00,3.5,,5.1,340,52,1821
102,백령도,2025-01-01 17:00,2.7,,4.9,340,58,2639
102,백령도,2025-01-01 18:00,2.2,,5.2,360,57,3146
102,백령도,2025-01-01 19:00,2.4,,4.7,360,56,3500
102,백령도,2025-01-01 20:00,2.6,,4.9,360,53,4431
102,백령도,2025-01-01 21:00,2.8,,5,340,26,4066
102,백령도,2025-01-01 22:00,2.8,,6.1,360,28,4510
102,백령도,2025-01-01 23:00,2.5,,4.3,360,28,4823
102,백령도,2025-01-02 00:00,2.4,,4.8,360,23,4025
102,백령도,2025-01-02 01:00,2.2,,4.4,360,21,4052
102,백령도,2025-01-02 02:00,2,,4.1,360,19,4703
102,백령도,2025-01-02 03:00,1.6,,2.9,20,18,4575
102,백령도,2025-01-02 04:00,1.6,,3.2,20,18,4588
102,백령도,2025-01-02 05:00,1.2,,2.2,20,18,4359
102,백령도,2025-01-02 06:00,1.3,,1.9,20,19,3627
102,백령도,2025-01-02 07:00,.9,,1.9,50,15,4401
102,백령도,2025-01-02 08:00,1,,2.3,360,14,4904
102,백령도,2025-01-02 09:00,2.1,,2.2,20,18,4904
102,백령도,2025-01-02 10:00,2.5,,1.9,360,26,4837
102,백령도,2025-01-02 11:00,3.4,,2.4,340,21,4695
102,백령도,2025-01-02 12:00,3.5,,4.7,360,22,4901
102,백령도,2025-01-02 13:00,3.7,,4.4,360,29,4678
102,백령도,2025-01-02 14:00,3.4,,4.6,360,38,4552
102,백령도,2025-01-02 15:00,3.2,,5.5,340,41,3560
102,백령도,2025-01-02 16:00,2.1,,5,360,27,2833
102,백령도,2025-01-02 17:00,1.7,,5.2,340,16,4125
102,백령도,2025-01-02 18:00,1,,5.2,340,38,4889
102,백령도,2025-01-02 19:00,.8,,5.7,340,22,4958
102,백령도,2025-01-02 20:00,.5,,4.6,340,17,4973
102,백령도,2025-01-02 21:00,.8,,5.6,340,14,5000
102,백령도,2025-01-02 22:00,.9,,5.8,320,12,4934
102,백령도,2025-01-02 23:00,1.3,,4.2,320,12,4968
102,백령도,2025-01-03 00:00,1.5,,6.9,320,12,4960
102,백령도,2025-01-03 01:00,1.3,,6.6,340,12,4332
102,백령도,2025-01-03 02:00,.6,,7.7,340,9,4398
102,백령도,2025-01-03 03:00,.5,,6.2,360,10,4922
102,백령도,2025-01-03 04:00,.1,,3.8,360,7,4971
102,백령도,2025-01-03 05:00,-.3,,2.4,20,9,4683
102,백령도,2025-01-03 06:00,-1.3,,2,70,10,4473
102,백령도,2025-01-03 07:00,-1.3,,1.9,110,11,4771
102,백령도,2025-01-03 08:00,-.6,,1.8,140,11,4506
102,백령도,2025-01-03 09:00,-.4,,4,110,20,4798
102,백령도,2025-01-03 10:00,0,,3.4,110,36,4053
102,백령도,2025-01-03 11:00,-.6,,4.1,110,65,1907
102,백령도,2025-01-03 12:00,1.3,0,3.7,140,51,4076
102,백령도,2025-01-03 13:00,2.3,,1.4,340,23,4200
102,백령도,2025-01-03 14:00,3.1,,7.4,320,29,4282
102,백령도,2025-01-03 15:00,2.2,,6.7,320,28,4493
102,백령도,2025-01-03 16:00,1.5,,7.4,320,20,4218
102,백령도,2025-01-03 17:00,.6,,6.6,320,34,4527
102,백령도,2025-01-03 18:00,.2,,6.1,320,31,4826
102,백령도,2025-01-03 19:00,.3,,4.6,320,29,4853
102,백령도,2025-01-03 20:00,.5,,5.5,320,24,4796
102,백령도,2025-01-03 21:00,1,,5,340,21,4682
102,백령도,2025-01-03 22:00,1.6,,5.8,320,22,4878
102,백령도,2025-01-03 23:00,2,,4.4,320,25,4727
102,백령도,2025-01-04 00:00,2.3,,4.9,320,20,4932
102,백령도,2025-01-04 01:00,1.9,,4.5,340,12,4953
102,백령도,2025-01-04 02:00,.3,,2.8,90,24,4908
102,백령도,2025-01-04 03:00,0,,2.5,90,31,4814
102,백령도,2025-01-04 04:00,-.7,,1.7,140,29,4698
102,백령도,2025-01-04 05:00,-1.5,,1.8,140,18,4701
102,백령도,2025-01-04 06:00,-.9,,2,140,12,4211
102,백령도,2025-01-04 07:00,-.9,,2.5,140,10,3870
102,백령도,2025-01-04 08:00,-.9,,1.9,140,12,3733
102,백령도,2025-01-04 09:00,1,,2.4,140,50,3656
102,백령도,2025-01-04 10:00,2.5,,3.4,140,58,3379
102,백령도,2025-01-04 11:00,3.8,,4.2,180,54,4460
102,백령도,2025-01-04 12:00,4.1,,4.8,180,56,4383
102,백령도,2025-01-04 13:00,4.6,,4.1,180,59,3750
