지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),시정(10m)
102,백령도,2019-01-01 01:00,-2.1,,5.5,320,61,4138
102,백령도,2019-01-01 02:00,-2,,6.3,320,65,3558
102,백령도,2019-01-01 03:00,-2.1,,6.1,320,66,2923
102,백령도,2019-01-01 04:00,-2.2,,7.2,320,64,2796
102,백령도,2019-01-01 05:00,-2.7,,5.2,320,67,2749
102,백령도,2019-01-01 06:00,-2.7,,5.3,320,65,2716
102,백령도,2019-01-01 07:00,-2.6,,6.7,320,67,2346
102,백령도,2019-01-01 08:00,-2.9,,6.1,320,67,2284
102,백령도,2019-01-01 09:00,-2.7,,6.6,320,66,2895
102,백령도,2019-01-01 10:00,-2.5,,7.8,320,62,3080
102,백령도,2019-01-01 11:00,-2.2,,7.3,320,60,3331
102,백령도,2019-01-01 12:00,-2.1,,8.2,320,58,3698
102,백령도,2019-01-01 13:00,-2,,7.8,320,58,3799
102,백령도,2019-01-01 14:00,-1.7,,6.5,320,55,4149
102,백령도,2019-01-01 15:00,-1.8,,8.3,320,55,3922
102,백령도,2019-01-01 16:00,-2.4,,8.1,340,60,3558
102,백령도,2019-01-01 17:00,-2.1,,9.2,320,60,4505
102,백령도,2019-01-01 18:00,-2,,8.6,320,57,4712
102,백령도,2019-01-01 19:00,-1.6,,8.5,320,51,4896
102,백령도,2019-01-01 20:00,-1.2,,8.9,320,55,4353
102,백령도,2019-01-01 21:00,-1,,8.3,320,57,4242
102,백령도,2019-01-01 22:00,-.9,,8.4,320,58,4232
102,백령도,2019-01-01 23:00,-1.1,,6.2,340,58,4067
102,백령도,2019-01-02 00:00,-1.1,,6.2,320,58,4267
102,백령도,2019-01-02 01:00,-1.7,,6.7,340,62,3109
102,백령도,2019-01-02 02:00,-2.5,,6,340,63,2830
102,백령도,2019-01-02 03:00,-2.6,,6.6,340,63,2890
102,백령도,2019-01-02 04:00,-2.7,,5.8,340,63,3390
102,백령도,2019-01-02 05:00,-2.8,,7,340,64,3332
102,백령도,2019-01-02 06:00,-2.6,,7.7,340,64,3833
102,백령도,2019-01-02 07:00,-2.4,,6.3,340,61,3969
102,백령도,2019-01-02 08:00,-2.4,,6.2,340,60,4208
102,백령도,2019-01-02 09:00,-2.1,,6.4,340,58,4474
102,백령도,2019-01-02 10:00,-1.7,,6.3,340,56,4413
102,백령도,2019-01-02 11:00,-1.5,,6.6,340,51,3810
102,백령도,2019-01-02 12:00,-.9,,6.7,340,54,3891
102,백령도,2019-01-02 13:00,-.9,,7.6,340,52,3778
102,백령도,2019-01-02 14:00,-.9,,8.1,340,51,4144
102,백령도,2019-01-02 15:00,-1,,8,340,49,4344
102,백령도,2019-01-02 16:00,-1,,7.1,340,52,4775
102,백령도,2019-01-02 17:00,-1.3,,6.5,340,55,4840
102,백령도,2019-01-02 18:00,-1.2,,5.7,340,56,4799
102,백령도,2019-01-02 19:00,-.9,,5.4,340,55,4750
102,백령도,2019-01-02 20:00,-.9,,5.6,340,56,4610
102,백령도,2019-01-02 21:00,-1.1,,5.3,340,57,4866
102,백령도,2019-01-02 22:00,-1.1,,5.8,340,53,4936
102,백령도,2019-01-02 23:00,-1,,4.9,320,49,4851
102,백령도,2019-01-03 00:00,-.9,,4.5,340,49,4772
102,백령도,2019-01-03 01:00,-.5,,5.6,340,51,4492
102,백령도,2019-01-03 02:00,-.3,,4.8,340,56,4494
102,백령도,2019-01-03 03:00,-.7,,3.1,360,58,4478
102,백령도,2019-01-03 04:00,-.9,,2.4,360,61,4388
102,백령도,2019-01-03 05:00,-2,,3,70,65,4112
102,백령도,2019-01-03 06:00,-2.5,,2.5,70,67,3793
102,백령도,2019-01-03 07:00,-3,,2.5,90,69,3194
102,백령도,2019-01-03 08:00,-2.5,,1.4,50,70,3780
102,백령도,2019-01-03 09:00,-1.1,,1.4,110,68,2491
102,백령도,2019-01-03 10:00,.6,,1.9,340,61,2931
102,백령도,2019-01-03 11:00,1.4,,2.3,360,57,3010
102,백령도,2019-01-03 12:00,1.5,,2.4,290,52,3069
102,백령도,2019-01-03 13:00,1.5,,2.5,320,49,3206
102,백령도,2019-01-03 14:00,1.7,,2.6,320,47,3292
102,백령도,2019-01-03 15:00,1.9,,3.1,320,52,3402
102,백령도,2019-01-03 16:00,2,,2.1,340,52,3320
102,백령도,2019-01-03 17:00,1.1,,1.8,290,55,3533
102,백령도,2019-01-03 18:00,-.4,,1,270,60,3299
102,백령도,2019-01-03 19:00,.3,,0,0,61,3005
102,백령도,2019-01-03 20:00,.1,,0,0,69,2872
102,백령도,2019-01-03 21:00,-.1,,.3,0,69,2925
102,백령도,2019-01-03 22:00,.1,,.5,110,71,2205
102,백령도,2019-01-03 23:00,-.1,,1.7,90,75,2631
102,백령도,2019-01-04 00:00,-.3,,1.9,90,74,2693
