지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),시정(10m)
102,백령도,2023-01-01 01:00,3.3,,5.6,340,67,1308
102,백령도,2023-01-01 02:00,2.9,,5,340,59,1895
102,백령도,2023-01-01 03:00,2.5,,4.4,360,59,1879
102,백령도,2023-01-01 04:00,2.1,,6.2,360,63,1688
102,백령도,2023-01-01 05:00,1.7,,6.1,340,69,1401
102,백령도,2023-01-01 06:00,1.2,,5.9,340,73,1303
102,백령도,2023-01-01 07:00,.2,,5.2,360,57,3003
102,백령도,2023-01-01 08:00,.4,,5.2,360,51,4154
102,백령도,2023-01-01 09:00,.4,,4.4,360,51,3969
102,백령도,2023-01-01 10:00,.7,,3.8,360,51,3347
102,백령도,2023-01-01 11:00,1,,6,360,48,4196
102,백령도,2023-01-01 12:00,1.4,,6.7,340,44,4890
102,백령도,2023-01-01 13:00,1.5,,8.1,340,41,4961
102,백령도,2023-01-01 14:00,1.7,,8.3,340,47,4837
102,백령도,2023-01-01 15:00,1.1,,8.7,360,46,4876
102,백령도,2023-01-01 16:00,.7,,8.1,360,43,4986
102,백령도,2023-01-01 17:00,-.1,,7.9,360,47,4997
102,백령도,2023-01-01 18:00,-.5,,7.6,360,49,4911
102,백령도,2023-01-01 19:00,-.6,,6.3,360,49,4877
102,백령도,2023-01-01 20:00,-.3,,5.9,340,54,4869
102,백령도,2023-01-01 21:00,.2,,7.3,340,48,4917
102,백령도,2023-01-01 22:00,.5,,6.7,340,49,4889
102,백령도,2023-01-01 23:00,.5,,9.1,340,44,4922
102,백령도,2023-01-02 00:00,-.1,,8.5,340,49,4896
102,백령도,2023-01-02 01:00,-.6,,8.6,340,53,4646
102,백령도,2023-01-02 02:00,-1.3,,8,360,53,4809
102,백령도,2023-01-02 03:00,-1.4,,7.5,340,51,4873
102,백령도,2023-01-02 04:00,-1.7,,8.5,340,50,4944
102,백령도,2023-01-02 05:00,-2.1,,7.3,360,49,4902
102,백령도,2023-01-02 06:00,-2.1,,7,360,51,4808
102,백령도,2023-01-02 07:00,-2.4,,6,360,51,4855
102,백령도,2023-01-02 08:00,-2.4,,7,340,50,4869
102,백령도,2023-01-02 09:00,-1.8,,7.5,340,50,4882
102,백령도,2023-01-02 10:00,-1.1,,8.7,340,48,4977
102,백령도,2023-01-02 11:00,-.8,,8.8,340,47,4882
102,백령도,2023-01-02 12:00,-.2,,9.1,340,50,4384
102,백령도,2023-01-02 13:00,-.3,,10.1,340,51,4666
102,백령도,2023-01-02 14:00,-.6,,8.5,340,52,4755
102,백령도,2023-01-02 15:00,-1.1,,8.3,340,56,4896
102,백령도,2023-01-02 16:00,-1.4,,8.4,340,55,4794
102,백령도,2023-01-02 17:00,-1.6,,8,340,58,4881
102,백령도,2023-01-02 18:00,-1.7,,7.6,340,59,4961
102,백령도,2023-01-02 19:00,-1.2,,6.9,340,54,4994
102,백령도,2023-01-02 20:00,-1.1,,6.9,340,52,4962
102,백령도,2023-01-02 21:00,-1.1,,5.9,340,55,4971
102,백령도,2023-01-02 22:00,-1,,5,340,58,4934
102,백령도,2023-01-02 23:00,-.8,,5.4,340,56,4997
102,백령도,2023-01-03 00:00,-.5,,5.7,340,54,4924
102,백령도,2023-01-03 01:00,-.6,,4.1,340,57,4946
102,백령도,2023-01-03 02:00,-1.6,,2,70,65,4783
102,백령도,2023-01-03 03:00,-2,,1.5,110,67,4556
102,백령도,2023-01-03 04:00,-1.7,,.7,70,67,4758
102,백령도,2023-01-03 05:00,-2,,3.6,70,77,4394
102,백령도,2023-01-03 06:00,-2.3,,1.6,50,72,4539
102,백령도,2023-01-03 07:00,-1.7,,4,360,66,4040
102,백령도,2023-01-03 08:00,-1.8,,3.3,360,52,4598
102,백령도,2023-01-03 09:00,-1.2,,4.4,360,45,4619
102,백령도,2023-01-03 10:00,-.7,,4,360,45,4392
102,백령도,2023-01-03 11:00,-.1,,3.9,360,44,4367
102,백령도,2023-01-03 12:00,0,,3.4,360,42,4291
102,백령도,2023-01-03 13:00,.5,,3,360,42,4433
102,백령도,2023-01-03 14:00,1,,2.9,340,44,4200
102,백령도,2023-01-03 15:00,1.2,,2.3,320,46,4340
102,백령도,2023-01-03 16:00,.7,,2.3,320,51,4340
102,백령도,2023-01-03 17:00,.5,,2.4,320,56,4191
102,백령도,2023-01-03 18:00,.9,,3.4,290,53,4487
102,백령도,2023-01-03 19:00,.9,,2.5,290,54,4525
102,백령도,2023-01-03 20:00,1,,1.5,270,57,4571
102,백령도,2023-01-03 21:00,1.3,,1.5,270,60,4407
