지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),시정(10m)
102,백령도,2021-01-01 01:00,-.9,,4.5,320,54,4361
102,백령도,2021-01-01 02:00,-2.4,,3.8,340,94,450
102,백령도,2021-01-01 03:00,-1.9,.6,2.3,340,93,2694
102,백령도,2021-01-01 04:00,-2.7,,0,0,94,2418
102,백령도,2021-01-01 05:00,-2.3,,2.1,270,91,2694
102,백령도,2021-01-01 06:00,.4,0,5.4,320,57,3715
102,백령도,2021-01-01 07:00,.2,,4.8,320,45,4529
102,백령도,2021-01-01 08:00,.6,,5.5,320,45,4462
102,백령도,2021-01-01 09:00,.8,,4.9,340,48,4478
102,백령도,2021-01-01 10:00,1,,4.5,340,47,4109
102,백령도,2021-01-01 11:00,-1.1,,3.7,70,73,3197
102,백령도,2021-01-01 12:00,-.5,,3.3,70,70,3659
102,백령도,2021-01-01 13:00,0,,1.9,50,64,3548
102,백령도,2021-01-01 14:00,-.7,,4,340,61,3214
102,백령도,2021-01-01 15:00,-.8,,4.2,340,61,3221
102,백령도,2021-01-01 16:00,-1.1,,3,360,60,3524
102,백령도,2021-01-01 17:00,-1.6,,2,360,63,3262
102,백령도,2021-01-01 18:00,-2.4,,1.6,340,67,3396
102,백령도,2021-01-01 19:00,-2.1,,2.1,340,65,4035
102,백령도,2021-01-01 20:00,-2.2,,4.1,360,67,3759
102,백령도,2021-01-01 21:00,-2.1,,3.6,360,68,3915
102,백령도,2021-01-01 22:00,-2.5,,3.5,360,70,4297
102,백령도,2021-01-01 23:00,-2.7,,4.6,360,70,4506
102,백령도,2021-01-02 00:00,-2.4,,5,360,63,4779
102,백령도,2021-01-02 01:00,-2,,4.5,360,60,4248
102,백령도,2021-01-02 02:00,-1.9,,7.3,340,53,4524
102,백령도,2021-01-02 03:00,-2,,8.9,340,53,4296
102,백령도,2021-01-02 04:00,-2.5,,9.1,340,53,4275
102,백령도,2021-01-02 05:00,-3,,6.8,360,54,4918
102,백령도,2021-01-02 06:00,-3.4,,5.1,360,61,4727
102,백령도,2021-01-02 07:00,-3.8,,5.9,360,65,4539
102,백령도,2021-01-02 08:00,-3.7,,5.4,360,65,4684
102,백령도,2021-01-02 09:00,-3.4,,5.4,340,61,4508
102,백령도,2021-01-02 10:00,-2.9,,5.4,340,60,4699
102,백령도,2021-01-02 11:00,-2.7,,6.5,340,59,3880
102,백령도,2021-01-02 12:00,-2.3,,5.9,340,59,3780
102,백령도,2021-01-02 13:00,-2.8,,8.3,340,59,3841
102,백령도,2021-01-02 14:00,-3.3,,7.1,340,58,3891
102,백령도,2021-01-02 15:00,-3.3,,6.2,340,57,3804
102,백령도,2021-01-02 16:00,-3.3,,5.1,340,56,3880
102,백령도,2021-01-02 17:00,-3.9,,5,340,59,4369
102,백령도,2021-01-02 18:00,-3.7,,3.2,340,63,4312
102,백령도,2021-01-02 19:00,-3.4,,4.3,320,62,3966
102,백령도,2021-01-02 20:00,-3,,5.1,340,63,3653
102,백령도,2021-01-02 21:00,-2.6,,5.7,340,59,3585
102,백령도,2021-01-02 22:00,-2.4,,5.5,340,61,3866
102,백령도,2021-01-02 23:00,-2.2,,6.5,340,56,4108
102,백령도,2021-01-03 00:00,-2,,5.2,340,55,4126
102,백령도,2021-01-03 01:00,-1.7,,5.9,340,56,3841
102,백령도,2021-01-03 02:00,-1.7,,5.5,340,65,3849
102,백령도,2021-01-03 03:00,-2.2,0,7.6,340,69,3671
102,백령도,2021-01-03 04:00,-2.3,,6.3,340,60,4258
102,백령도,2021-01-03 05:00,-2.7,,6.5,360,60,3997
